,comments,dateStamp
704,"Before you get 'vaccinated'... stop and think... ask yourself this...

do you know and trust and have complete faith in Anthony Fauci, Joe Biden, the NIH, the CDC and all these drug companies to the point you would willingly let them inject an untested and not studied substance into your body.  IG @hivisalie

And then, do you trust them enough to have a second, or third untested and not studied substance into your body when no drug interaction studies have been done.

Fauci, the NIH and the CDC talk about being 'fully vaccinated'... but there is really no such thing.  In their own propoganda, there is not one vaccine that is 100% effective.  So there is no such thing as being 'fully vaccinated'.

Anthony Fauci is a monster and now at 30+ years the author of genocide with HIV and HepC.  His partners in collusion are LabCorp, the NIH, the CDC, Bristol Meyers Squibb, Gilead, ViiV, Glaxo Smith Klien, Abbvie, and Johnson&Johnson.

Fauci and Deborah Birx and all the above are guilty of CRIMES AGAINST HUMANITY.

Fauci will never stop lying... he'll never tell the truth.  His 'Medical Evidence' will keep chaning to suit his agenda.

And his agenda is this...

1.  Create FEAR
2.  EXPLOIT the public's trust in Medicine and Healthcare
3.  Change the facts, mutate, variants...
4.  Profit for Big Pharma
5.  LIE... and when he is called out for lying... all he'll ever do is the camera in the eye LIE MORE...

People all over the world think Anthony Fauci and the NIH and the CDC and the pharmaceutical industry are heroes... altruistic saviors dedicated to saving the world.  But they're not.

They are LIARS.  They have used 'Gain of Function' with HIV, HepC, Zika, West Nile, and other of their virus 'products' for profit and control and a 'war on ordinary people' and they know the truth will, eventually, destroy them...

Think before you get these vaccines...",2021-05-29T23:27:39Z
705,Laughable propaganda.  Medical Tryanny has created this PANDEMIC.  FACTS:  SARS CoV-2 is a Chimera Virus spliced together in the Wuhan Lab specifically designed to target human cells.  It escaped.  Now science figured out a way to instruct YOUR CELLS to manufacture Spike Proteins that have been proven to attack your vascular system.  And brain dead parents are lining their children up to take it.,2021-05-29T13:31:37Z
706,"Good morning everyone, I want to appreciate Dr Osaba on YouTube for curing my herpes virus through the use of his herbal natural remedies, I got cured from herpes virus within 14days , dr osaba on YouTube also cure other diseases such as HIV, cancer, herpes, std, fibroid, etc you can reach out to dr osaba on YouTube",2021-05-29T09:36:55Z
707,The vaccine just seals it inside your body then kills you later 💔 I totally didn't trust this was going to work at all 😡,2021-05-29T01:52:39Z
708,Even before the vaccine my heart hurts I think I made it worst and my head doesn't feel good at all thanks alot CDC,2021-05-29T01:50:13Z
709,"""COVID has killed 580,000 Americans."" = Covid isn't really that bad. 
""Vaccine produces mild heart issue in very minute number of vaccinated individuals"" = I DONE TOLD YALL THIS VACCINE IS DANGEROUS",2021-05-28T21:44:07Z
710,You are murderers pushing an experimental new science and the population. The technology that has no more than a 90 day human trial. And now you wanna inject it into children? Disgusting,2021-05-28T17:38:19Z
711,"Believe with heart that Jesus Christ died for your sins on the cross and that GOD raised him from the dead 3 days later and ascended to heaven.And you are saved.Repent with your heart from your sins and accept him as Lord and Savior.Have faith and trust in him, he loves you and he awaits you to come to him, he will guide and change your life.This is to be with him as he cares for you.Feel free to share this message with others",2021-05-28T01:02:41Z
712,Vaccines aren't safe or effective,2021-05-27T23:46:06Z
713,"Nuremberg Code=The Great Reset

We are the Experiment",2021-05-27T21:53:37Z
714,"Talking about heart issues after taking a vaccine for a virus that has a 99.6% recovery rate... Here is a small suggestion, the media should talk About what Americans put in their bodies every day that causes the number 1 cause of death which is heart disease and lung cancer. Keep up the Good work on pushing fear.",2021-05-27T04:54:12Z
715,"Well, my son just turned 24 and the vaccine hurt his heart. His doctors got a hold of the CDC. I would never let my kids 30 and under.  Do you want to pay for all his doctor bills and his paychecks that he didn't get fir a month. He is a father of 3 young kids. Im going to post every where that goes public telling parents not to get their children vaccine.  Its horrible at age 24 now have a bad heart and will for the rest of his life. Stop forcing young people to get the vaccine.  Someone needs to stand up for our children",2021-05-27T03:31:14Z
716,"Let's pretend you can be protected from this virus by eating a strawberry.    
OMG!   Tucker Carlson says a few people are allergic to them SO DON'T EAT STRAWBERRIES !   STRAWBERRIES ARE DANGEROUS!
Making a big deal about a handful of cases out of hundreds of millions of problem-free vaccinations just shows you have no concept of math or probability...
...or it's just political fear-mongering.
Only a clueless idiot would think the vaccine is more dangerous than the virus.
DO THE MATH.",2021-05-27T02:09:13Z
717,Thank God I don't take it😀,2021-05-27T00:09:18Z
718,They are killing children!!!! Wake up!!!,2021-05-26T21:13:01Z
719,"The vaccine will cause 100% death, just a matter of time!",2021-05-26T20:46:50Z
720,"Here's the UK government & drug companies agreement w/big tech to delete all indication that goes against the mass cov id vascinations pro_paganda. Most big tech headquarters in USA. Med_icines and Health_care products Regulatory Agency ( M_HRA ), requesting help from Big tech companies to use AI to remove any content that speak about co vid vasvine ad_verse reactions (severe life threatening ill_nesses that develop afterwards long term),  because they predict the volume over months/years will be too high for them to cen,sor. 

This pro poganda was done before the mass vacc ination test rollout so people will buy into the pro paganda and go get it because the internet is parsing out content that doesn't support the d,rug companies. Also, delete information that goes against the vacsination such as ways to cure/recover from co vid like iver_mectin, etc. That way only d,octors/media who drank the koolaid can advise people. Risk vs Benefit logic compromised. 

MHRA 
https://ted.europa.eu/udl?uri=TED:NOTICE:506291-2020:TEXT:EN:HTML&tabld=1

The NIH just started the cov_id vasx trials (April, '21) to evaluate severe life threatening illneses that develop after getting the vascine with 2/3 being women w/history of all,ergies. The experiment will only monitor for 7 days before reporting its findings regarding the safety of the vacsines to the public. So, why the mass vascinations when the tests just began? Is 7 days enough time to evaluate long term safety?

https://www.nih.gov/news-events/news-releases/nih-begins-study-allergic-reactions-moderna-pfizer-biontech-covid-19-vaccines#:~:text=The%20Moderna%20and%20Pfizer%2D,a%20history%20of%20allergies. 

See for yourself the 227,000+ USA cases of reported ill_nesses that showed up after vascinations. To see all ad_verse reactions (new ill,nesses after getting vasc),  change the search field ""Vacsine Types(Diseases)"" to ""Cov id-19"". 

http://www.medalerts.org/vaersdb/findfield.php

http://www.medalerts.org/vaersdb/index.php

Check out the UK's cov_vaxc database for ad,verse effects. It's their version of VA_ERS in the USA. 

https://yellowcard.ukcolumn.org/yellow-card-reports

This list of censsored doctors. They're not anti-vax, just against the cov id vasx mass trials. They have to go to right-wing, unpopular media just to be heard. They're desperate. Lots of political cognitive dissonance on all sides,  and its jeopardized critical health advice. 

Dr. Charles H_offe being censured. 
https://vaccinechoicecanada.com/in-the-news/open-letter-to-dr-bonnie-henry-from-bc-physician-re-moderna-vaccine-reactions/?fbclid=IwAR3cxP-MaRW5xHS6mi7fU-nG33Jwb1oVU41U-P__rl2A2BIDi48xImb_PJs

OB GYN, Dr. Christine North_rup whose been on Oprah 10 times giving health advice.  
https://vaccinefromhell.com/shocking-testimonies-of-viral-shedding/

This is Adult Care Nurse, Tamika M. M_orrow in Bloomfield, Michigan. She tries to post her patient's side effects from the vasvine regarding blood cl_ot, auto-imm_une disease, heart attacks,  death, etc, but FB & YT algo_rythmn keeps taking it down. 

https://odysee.com/@Frank_Stoic_Castle:f/Michigan_RNP_Tamika_Morrow_Sharing_Info_About_mRNA_Jab:c

2008 Noble Prize doctor for sequencing HIV/AIDs. Dr. Luc Mon_tagnier. 

https://lbry.tv/@debunkingcops:1/luc-montagnier-hiv-nobel-prize-winner:d

His impeccable credentials. He's putting his Noble Prize and life work on the line coming out against the mass vascination pro_poganda.  

https://en.m.wikipedia.org/wiki/Luc_Montagnier

Here's Dr. Ch_etty of South Africa who treated over 4,000 cov_id patients (no deaths) with safe, cheap drugs/methods and he says you don't need the  vaxc, because this is easily treatable. There's docs worldwide are being cessored for giving alternatives to the vasx. 

https://youtu.be/wTHyp5uAzCc 

Facebook deleting people's post/comments about cov vasx ad_vers reactions.

https://odysee.com/@daveswildcamping:0/Facebook-Whistleblowers-LEAK-DOC

Note: to get your stores pass censsirs, use spaces, doors, underscores, etc on ""sensitive"" keyw",2021-05-26T19:23:46Z
